english|type|japanese|hirangana|pronunciation|example_eng|example_jap
follow_1|verb|従う|したがう|sitagau|follow a bad example|悪い前例に従う
follow_2|verb|尾行する|びこう|bikou|someone was following me|誰かが尾行していた
follow_3|verb|付いて行く|ついていく|tsuiteiku|follow the leader|リーダーに付いて行く
follow_4|verb|追随する|ついずいする|tsuizui suru|follow a car|車を追随する
follow_5|verb|フォローする|ふぉろーする|forō suru|follow on twitter|ツイッターでフォローする
following_1|noun|左記|さき|saki|The conditions are the following.|条件は左記の通りです。
following_2|noun|下記|かき|kaki|The following items must be reviewed.|下記の項目は再検討される必要がある。
folly_1|noun|愚行|ぐこう|gukou|man-made folly|人間の愚行
fond_1|adjective|好き|すき|suki|fond of sweets|甘いものが好きである
fond_2|adjective|目がない|めがない|meganai|awfully fond of bags|バッグに目がない
fondle_1|verb|愛撫する|あいぶ|aibu|fondle a puppy|子犬を愛撫する
fondly_1|adverb|惚れ惚れ|ほれぼれ|horebore|look fondly at～|～を惚れ惚れと見つめる
fondly_2|adverb|恋々として|れんれんとして|renrentoshite|smile fondly at her|彼女を恋々として笑いかける
font_1|noun|字体|じたい|jitai|unique font|ユニークな字体
font_2|noun|フォント|ふぉんと|fonto|change the font|フォントを変える
food_1|noun|食べ物|たべもの|tabemono|Food &Beverage|食べ物と飲み物
food_2|noun|飯|めし|meshi|Where's my food?|飯はまだか？
food_3|noun|食糧|しょくりょう|shokuryou|Food aid for ～|～への食糧援助
food_4|noun|フード|ふーど|fu-do|Dog food|ドッグフード
food_5|noun|食物|しょくもつ|shokumotsu|food absorption|食物吸収
food_6|noun|食物|しょくもつ|shokumotsu|Food allergy|食物アレルギー
food_7|noun|餌|えさ|esa|food for fish|魚の餌
foodstuff_1|noun|食品|しょくひん|shokuhin|Foodstuff additive|食品添加物
foodstuff_2|noun|食料品|しょくりょうひん|shokuryouhin|Japanese foodstuff|日本製の食料品
fool_1|noun|痴人|ちじん|chijin|ignore a fool|痴人を相手にしない
fool_2|noun|阿呆|あほう|ahou|You are a fool.|お前は阿呆だ
fool_3|noun|馬鹿|ばか|baka|a born fool|生まれつきの馬鹿
fool_4|noun|たわけ者|たわけもの|tawakemono|You fool!|たわけ者目が！
fool_5|verb|騙す|だます|damasu|I was fooled by you.|僕は君に騙された。
fool-around_1|verb|ふざける|ふざける|fuzakeru|Don't fool around.|ふざけるな。
foolhardy_1|adjective|無謀|むぼう|mubou|foolhardy attempt|無謀な試み
foolish_1|adjective|愚かしい|おろかしい|orokashii|make a foolish decision|愚かしい選択をする
foolish_2|adjective|馬鹿げた|ばかげた|bakageta|foolish idea|馬鹿げた案
foolish_3|adjective|馬鹿|ばか|baka|foolish guy|馬鹿なやつ
foolproof_1|adjective|確実|かくじつ|kakujitsu|discover a foolproof method|確実な方法を発見する
foot_1|noun|足|あし|ashi|foot fracture|足の骨折
foot_2|noun|フット|ふっと|futto|food brush|フットブラシ
foot_3|noun|フィート|ふぃーと|fi-to|30feets|30フィート
footage_1|noun|映像|えいぞう|eizou|broadcast video footage|ビデオ映像を放映する
football_1|noun|サッカー|さっかー|shuukyuu|football game|サッカーの試合
football_2|noun|フットボール|ふっとぼーる|futtobo-ru|watch football|フットボール観戦
footbridge_1|noun|歩道橋|ほどうきょう|hodoukyou|cross the footbridge to the other side of the road|歩道橋で道路の反対側に渡る
footfall_1|noun|足音|あしおと|ashioto|hear running footfalls from behind|後ろから走ってくる足音を聞く
foothill_1|noun|麓|ふもと|fumoto|the foothills of the magnificent mountains|雄大な山々の麓
footman_1|noun|召使い|めしつかい|meshitsukai|favorite footman|お気に入りの召使い
footman_2|noun|僕|しもべ|simobe|king's footman|王の僕
footnote_1|noun|脚注|きゃくちゅう|kyakuchuu|automatic footnote|自動脚注
footpath_1|noun|歩道|ほどう|hodou|paved footpath|舗装歩道
footprint_1|noun|足跡|あしあと|ashiato|footprint on sand|砂の上の足跡
footstep_1|noun|足音|あしおと|ashioto|running footsteps|走っている足音
footstep_2|noun|足元|あしもと|ashimoto|lose sight of one's own footsteps|足元が見えなくなる
footstool_1|noun|脚立|きゃたつ|kyatatsu|climb to the roof with footstool|脚立を使って屋根に上る
footwear_1|noun|下足|げそく|gesoku|a man at the entrance in charge of footwear|下足番
footwear_2|noun|靴|くつ|kutsu|Please take off your shoes|靴を脱いで下さい。
footwear_3|noun|履物|はきもの|hakimono|footwear industry|履物工業
footwork_1|noun|フットワーク|ふっとわーく|futtowa-ku|He has good footwork.|フットワークが巧みだ
fop_1|noun|気取り屋|きどりや|kidoriya|He doesn't know that he is a fop.|彼は自分が気取り屋だということを知らない。
foppish_1|adjective|きざな|きざな|kizana|foppish clothes|きざな服装
for_1|noun|対して|たいして|taishite|great affection for mother|母親に対する愛情
for_2|noun|ために|ために|tameni|What can I do for you?|あなたのために何ができますか？
forage_1|noun|飼料|しりょう|shiryou|pasture forage|牧草飼料
forage_2|verb|あさる|あさる|asaru|forage in the trash pile|ゴミの山をあさる
foray_1|verb|襲撃する|しゅうげき|shuugeki|foray into the capital city|首都を襲撃する
foray_2|noun|侵略|しんりゃく|shinryaku|international foray|世界侵略
forbearance_1|noun|忍耐|にんたい|nintai|There is a limit at which forbearance ceases to be a virture.|忍耐が美徳ではなくなる限界というものがある。
forbearance_2|noun|寛容|かんよう|kan'you|appreciation for one's forbearance|その人の寛容さに対する感謝
forbid_1|verb|禁止する|きんし|kinshi|forbid someone to enter|人の立ち入りを禁止する
forbid_2|verb|禁じる|きんじる|kinjiru|forbid corporal punishment|体罰を禁じる
forbidden_1|adjective|禁制|きんせい|kinsei|forbidden transition|禁制遷移
forbidden_2|adjective|禁止|きんし|kinshi|enter forbidden territory|禁止領域に入る
forbidden_3|adjective|禁断|きんだん|kindan|forbidden fruit|禁断の果実
force_1|noun|軍|ぐん|gun|the air force|空軍
force_2|noun|力|ちから|chikara|the force of gravity|重力
force_3|noun|武力|ぶりょく|buryoku|use armed force|武力行使
force_4|noun|勢力|せいりょく|seiryoku|biggest force|最大勢力
force_5|verb|強いる|しいる|shiiru|force someone to bear a burden|人に負担を強いる
force_6|verb|押し付ける|おしつける|oshitsukeru|force one's value on someone|人に価値観を押し付ける
forcible_1|adjective|強引|ごういん|gouin|forcible execution|強引執行
ford_1|noun|フォード|ふぉーど|fo-do|His car is a Ford|彼の車はフォード製です
ford_2|noun|浅瀬|あさせ|asase|wade across a ford|浅瀬を歩いてわたる
fore_1|adjective|前部|ぜんぶ|zenbu|The fore part of the brain|脳の前部
fore_2|noun|フォア|ふぉあ|foa|fore hand|フォアハンド
forehead_1|noun|額|ひたい|hitai|high forehead|広い額
forehead_2|noun|おでこ|おでこ|odeko|kiss on the forehead|おでこにキスをする
foreign_1|adjective|海外|かいがい|kaigai|foreign museum|海外の美術館
foreign_2|adjective|対外|たいがい|taigai|foreign trade|対外貿易
foreign_3|adjective|外国|がいこく|gaikoku|foreign accent|外国訛り
foreigner_1|noun|外国人|がいこくじん|gaikokujin|permanent resident foreigner (formal)|永住権所有者の外国人
foreigner_2|noun|外人|がいじん|gaijin|Even though he's a foreigner, he speaks Japanese fluently. (informal)|彼は外人なのに、日本語がぺらぺらだ。
forensic_1|adjective|犯罪|はんざい|hanzai|forensic science lab|犯罪化学研究所
forensic_2|adjective|法廷|ほうてい|houtei|forensic accountant|法廷会計士
forensic_3|adjective|法医学|ほういがく|houigaku|forensic study|法医学研究
forest_1|noun|林|はやし|hayashi|natural forest|自然林
forest_2|noun|森林|しんりん|shinrin|forest protection|森林保護
forest_3|noun|森|もり|mori|dense forest|茂った森
forestry_1|noun|林学|りんがく|ringaku|Study forestry|林学を学ぶ
forestry_2|noun|山林学|さんりんがく|sanringaku|forestry department|山林学部
forestry_3|noun|林業|りんぎょう|ringyou|japanese forestry|日本の林業
forever_1|adverb|いつまでも|いつまでも|itsumademo|I'm yours forever|私はいつまでもあなたのものです。
forever_2|adverb|永遠に|えいえんに|eien'ni|Commit forever|永遠にゆだねる
forever_3|adverb|一生|いっしょう|issyou|I'm forever indebted to you|ご恩は一生忘れません。
forever_4|adverb|末永く|すえながく|suenagaku|happy forever|末永く幸せに
forfeit_1|verb|喪失する|そうしつ|soushitsu|forfeit of a large sum|多額の金の喪失
forfeit_2|verb|失う|うしなう|ushinau|forfeit a legal right|法的権利を失う
forfeiture_1|noun|没収|ぼっしゅう|bosshuu|forfeiture of counterfeit goods|偽造品の没収
forge_1|verb|築く|きずく|kizuku|forge a benefitial relationship|有益な同盟を築く
forgery_1|noun|偽物|にせもの|nisemono|forgery detection|偽物検出
forgery_2|noun|偽作|ぎさく|gisaku|forgery of a seal|印象偽作
forgery_3|noun|ねつ造|ねつぞう|netsuzou|forgery of currency|紙幣ねつ造
forgery_4|noun|偽造|ぎぞう|gizou|forgery detection|偽造検出
forget_1|verb|忘れる|わすれる|wasureru|forget a password|パスワードを忘れる
forgettable_1|adjective|忘れられやすい|わすれられやすい|wasurerareyasui|forgettable films|忘れられやすい映画
forgive_1|verb|許す|ゆるす|yurusu|forgive someone for one's sin|人の罪を許す
forgiveness_1|noun|容赦|ようしゃ|yousha|ask for forgiveness|容赦を請う
forgotten_1|adjective|忘れ去られた|わすれさられた|wasuresarareta|forgotten people|忘れ去られた人々
fork_1|noun|分点|ぶんてん|bunten|fork road|分岐路
fork_2|noun|分かれ|わかれ|wakare|fork in the road|分かれ道
fork_3|noun|フォーク|ふぉーく|fo-ku|dessert fork|デザート用フォーク
fork_4|noun|熊手|くまで|kumade|gather with a fork|熊手で集める
fork_5|noun|分かれ目|わかれめ|wakareme|the fork in the road|道路の分かれ目
forklift_1|noun|フォークリフト|ふぉーくりふと|fo-kurifuto|go up by forklift|フォークリフトで上がる
forlorn_1|adjective|心細い|こころぼそい|kokorobosoi|forlorn eyes|心細い目
form_1|noun|態|たい|tai|business form|事業態
form_2|noun|格好|かっこう|kakkou|change the form|格好を変える
form_3|noun|かたち|かたち|katachi|a devil in human form|人間の形をした悪魔
form_4|noun|様式|ようしき|youshiki|appended form|別記様式
form_5|verb|形作る|かたちづくる|katachidzukuru|form a society|社会を形作る
formal_1|adjective|正式|せいしき|seishiki|formal party|正式を要するパーティー
formal_2|adjective|公式|こうしき|koushiki|issue a formal statement|公式声明を出す
formal_3|adjective|公|おおやけ|ooyake|formal policy|公式方針
formal_4|adjective|フォーマル|ふぉーまる|fo-maru|formal dress|フォーマルな服装
formal_5|adjective|窮屈|きゅうくつ|kyuukutsu|formal style|窮屈な形式
feverish_1|adjective|熱っぽい|ねつっぽい|netsuppoi|feverish face|熱っぽい顔
feverish_2|adjective|熱狂的|ねっきょうてき|nekkyouteki|feverish activity|熱狂的な活動
few_1|adjective|数|すう|suu|few days later|数日後
few_2|adjective|過少|かしょう|kashou|few reports|過少報告
few_3|adjective|少数|しょうすう|shousuu|a few students|ごく少数の学生達
few_4|adjective|若干|じゃっかん|jakkan|but few|若干の
few_5|adjective|ほのか|ほのか|honoka|a few expectation|ほのかな期待
few_6|adjective|少し|すこし|sukoshi|few drops of water|ほんの少しの水
few_7|adjective|僅少|きんしょう|kinshou|only few copies left in store|残部僅少
fiance_1|noun|婚約者|こんやくしゃ|kon'yakusya|My fiance is a policeman.|私の婚約者は警官です。
fiancee_1|noun|婚約者|こんやくしゃ|kon'yakusya|She's my fiancee.|彼女は私の婚約者です。
fiasco_1|noun|失敗|しっぱい|sippai|business fiasco|事業の失敗
fib_1|noun|嘘|うそ|uso|Can you believe that it was a fib?|それが嘘だったって信じられる？
fib_2|verb|小さい嘘をつく|ちいさいうそをつく|tchiisai uso o tsuku|fib about one's income|自分の収入について小さな嘘をつく
fiber_1|noun|繊維|せんい|sen'i|fiver constituent|繊維成分
fiber_2|noun|ふぁいばー|ふぁいばー|faiba-|fiver cable|ファイバーケーブル
fiber_3|noun|ふぁいば|ふぁいば|faiba|fiver compression|ファイバ圧縮
fiberboard_1|noun|ファイバーボード|ふぁいばーぼーど|faiba-bo-do|fiberboard container|ファイアーボード容器
fibrin_1|noun|フィブリン|ふぃぶりん|fiburin|granular fibrin|粒状フィブリン
fibrous_1|adjective|繊維|せんい|sen'i|fibrous form|繊維状
fickle_1|adjective|気まぐれ|きまぐれ|kimagure|fickle weather|気まぐれな天気
fickle_2|adjective|浮気|うわき|uwaki|fickle customer|浮気な消費者
fiction_1|adjective|架空|かくう|kakuu|fiction story|架空の物語
fiction_2|noun|小説|しょうせつ|syousetsu|historical fiction|歴史小説
fiction_3|noun|戯作|げさく|gesaku|famous fiction|有名な戯作
